Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
17,176,28.461321593201696,0.042151115423055295,100,793.1281689741783
4,92,20.689589026540737,0.007958748231137553,40,310.80220612850906
12,18,10.443828906041936,0.050478576581686925,40,138.70529122548078
18,215,29.76921547654249,0.06152412493098457,40,559.0681601556064
12,44,13.595543625980469,0.04948509088226887,100,475.54546323538835
17,168,25.95192868937504,0.018154275483905483,40,611.1064284023371
13,64,12.351964234478727,0.05580640868346011,20,176.6660311741886
3,45,15.169866227445388,0.05697458487772859,80,351.91259200192445
3,85,19.263270076831088,0.019282412920773814,80,551.460126912067
19,171,23.50664674376206,0.02603827235685787,40,544.4894072258226
19,184,30.077920511049758,0.025664840497186234,100,845.654449997574
18,175,26.700454438946508,0.028969340571273608,100,869.3481298425226
12,69,17.556561652909746,0.03988340168538394,60,382.990306915071
11,27,12.20360090254325,0.02210725859099967,60,284.8662471533307
6,35,14.152104746305922,0.03307604903769763,20,116.17822645193839
11,11,11.33433775729442,0.0666388248027161,20,87.54849643768169
20,168,28.555733107087395,0.020862374156888134,100,903.5124500159312
3,84,18.40380879928225,0.003046978247909649,20,297.80114863892805
1,102,21.707983460142213,0.028383001693240744,60,524.4124285040876
1,113,24.14957065797726,0.03348918494827094,100,747.0118465673839
4,85,18.335972716644765,0.017753410320133473,60,513.6216241766638
22,199,29.373175934150836,0.10566299855633877,40,634.0584341265868
9,19,13.025235265387,0.05124877011638715,40,114.77324451415589
9,19,7.778604037070913,0.055443057578912006,20,112.95078486201186
8,14,9.651793063693454,0.06334491845472738,60,365.1174821338608
12,66,14.781758438907096,0.004900850252791723,100,553.0772677181606
6,5,11.60432082976171,0.014593582877850422,100,554.740076524618
4,30,13.300222319496037,0.06076163582738808,20,32.893787687319154
9,17,14.236230408872608,0.06402058055674015,60,285.7603365021624
9,9,13.316289858652388,0.006474934000426811,20,93.89714932650942
5,47,10.777790127955074,0.022547209123889266,100,577.9321166306149
18,194,26.02686358707443,0.023500410247566366,40,423.4244517849471
20,191,29.17729769285266,0.04438890017323054,60,558.0376741514353
7,32,10.106121247186195,0.012662692254839698,20,120.96048000897206
0,137,19.755518628208037,0.053571345664666606,40,443.60290936700227
16,124,20.924101426515616,0.051049934663498,80,639.1642273642725
6,40,9.82993483691197,0.02273081977574341,60,320.9153656222333
13,66,14.54468260471069,0.015216366296640133,100,607.4547167480606
20,206,32.0227992990375,0.012682700279400104,100,884.4947801532155
20,193,28.32796784920713,0.03459793898420951,80,731.1595490698735
16,158,28.795457666648783,0.006744302097048986,60,599.4352805511634
8,14,10.263683532122672,0.024620038743977703,20,0.0
16,196,30.706222286977518,0.02443810769347752,60,727.4070982223859
4,40,12.94111342316157,0.017901860753679055,60,390.57142617829504
19,217,31.267849422428124,0.01722122520308604,80,926.902525550072
7,8,10.015462475381433,0.02266857458155457,100,609.3122983692344
5,17,12.812328873101638,0.038141820628020115,40,144.69346349449688
10,3,11.748933156731841,0.05855491716758987,100,496.7994258307335
18,196,33.722977016594314,0.0325263518602957,60,672.6997751090845
3,68,16.829748594497225,0.05331440276829614,100,600.9222032558071
17,172,28.295690297285244,0.04697782598736704,80,749.2504796370374
0,163,24.246435074803344,0.05285249497642896,40,560.1982438802019
12,99,21.275356718952562,0.0018418806679453862,40,389.00918555491967
13,74,17.450467129043506,0.027270327423607018,20,121.27233876024921
23,148,19.47545276635401,0.05129407737756316,100,761.8425168441358
0,157,23.962432104638836,0.05919650967583367,100,882.9714508166653
10,3,6.152636568640248,0.04992495815994046,80,358.3345544750854
16,187,27.22322590847027,0.032170930037823425,100,956.2163479813173
3,64,17.013164633448785,0.00409483785348168,80,595.42220858575
11,29,12.302498331636329,0.02158824172293662,20,140.47380414280468
9,15,12.732142238252866,0.016505987323606888,60,270.7805518152912
5,39,9.205052095121118,0.07539069771199003,100,472.02229365511715
0,177,29.616620833051346,0.021015231278545717,60,679.703136477101
6,26,13.091164580971563,0.012126239460152042,20,157.8598875794076
20,246,32.070013484331945,0.008383246756570166,100,1115.0354910268084
15,134,23.35012776621141,0.061715332472030926,100,669.4848279925777
23,196,33.98205187958231,0.014063903126046474,60,661.2037633108685
13,64,19.33045933989001,0.03349756595636317,20,202.75642715104624
22,226,35.95513157048657,0.05353239908419956,20,489.45397761462044
19,189,28.474201842104232,0.07211378054805886,60,678.0029922323845
19,226,34.87293285717891,0.029745897568377224,60,771.5389249955035
5,47,17.32045212898955,0.03576172263283695,100,506.66919840944337
21,197,27.612223119899955,0.01339344815849031,20,630.3344585270896
4,79,20.481321047971235,0.052102481504215835,40,316.4733434145465
23,170,29.12832130741261,0.06350363133904756,20,445.1734939013568
20,227,31.354312193769474,0.02351011599560476,100,1023.7863993806543
17,178,27.986936583812792,0.0515549342103223,60,709.3671657755954
14,92,21.916389645774323,0.03655192093740196,100,686.1281501888454
5,35,13.38406761013046,0.0829992338630452,40,188.71932904092952
18,187,30.466812367953146,0.06298364799994866,20,423.38879019718786
0,141,23.157123600469706,0.15007495996888873,40,407.14684073140614
0,154,23.210090013449932,0.03760053358172486,20,475.4568888684174
12,58,13.401841625739182,0.01773748197858613,100,677.9848598183304
2,50,14.437476751326566,0.019766422295655613,40,359.82984538477854
9,13,12.17661923118386,0.027275736100458838,100,493.8201014258072
20,214,27.885540034223244,0.0765080978603786,100,881.3252218789289
2,129,26.752489667247655,0.029089725914022695,100,717.2242318757321
8,24,14.535553185074995,0.048231959693857976,40,179.14612236544986
7,16,12.627603884234192,0.05426414918039137,20,127.43259511713555
2,104,22.03156883898381,0.02080081384051744,100,793.7233146417993
12,35,12.204632314278326,0.03759676836693152,100,578.9861835410336
5,5,7.548286696612301,0.0607316784003786,60,184.71588956380273
12,41,14.919687435767049,0.035715179835686256,60,284.802738599361
22,179,29.988302647896628,0.05895673471203465,40,540.6635709438189
19,176,26.612403939455433,0.03038399386316223,80,692.0566913010688
19,176,25.711647580508682,0.006290997846093993,100,860.7396174591302
11,26,11.516003255822014,0.034440141368843526,40,183.2688470448415
12,21,13.062293218203232,0.004830167330117079,20,124.52782318154416
1,96,20.803888855613327,0.04553363463234261,40,399.1042006318127
20,201,33.72002345909916,0.03271568954780214,100,853.6356989131306
23,200,30.892686824937527,0.04285163177183964,20,511.22197771155135
22,201,28.4338823633704,0.05495042871535935,60,685.3352472243149
15,150,24.40523320030323,0.02140472573374125,100,800.8732135679312
22,150,22.905576024881793,0.04662527911159083,60,611.9269824675115
5,1,12.313715300568722,0.017095220932268018,100,443.19356237465144
18,186,26.369623021167197,0.02479909868222259,20,503.8242410061914
20,216,30.468958169439453,0.03507516182664479,100,980.621119876143
12,62,17.16285680659299,0.08082906625030566,100,529.3240697398041
16,123,25.490590814157027,0.03644022880497848,40,432.86788113769455
22,209,36.61238037499206,0.026136479043752162,80,844.4941327923166
8,1,7.419254918089818,0.03322963153996798,40,126.11868882290172
16,165,27.775199261641987,0.08383745679296571,80,649.7368425170429
1,113,21.253983029947815,0.013061932511880658,80,550.520383536414
18,155,25.001406773944897,0.04154024543055405,20,356.4728467201431
18,203,29.734244262780035,0.00879779953874031,100,875.2028332089254
23,180,25.530661010437793,0.03241128108485824,60,670.2801786104009
6,11,14.433597929458486,0.03273911223421242,100,504.66463839516325
21,183,24.138122990753732,0.051561353976978065,80,790.0699166933457
9,17,11.404779711247752,0.027993705482532945,80,438.78710854620385
9,7,13.694748395870077,0.027697625507265844,20,59.75031027717114
19,206,31.054169986349976,0.05652906704945133,40,597.15584005557
8,10,9.659414154435524,0.06250192475555046,80,409.59045597732984
16,178,26.54051366145605,0.02026915258105941,80,701.6921320606352
14,97,21.45861959498739,0.024702727893178775,40,294.5186616789004
1,78,17.18846596772578,0.05027371691419197,60,407.0473309632448
3,76,17.53591637766217,0.040683942578246916,40,348.50960034217223
18,198,31.04440563723502,0.0073602536916093485,40,573.9162102386853
16,155,27.36038563274888,0.035862832730557716,40,500.5854242663044
4,41,12.983804565959858,0.02421292741033858,80,439.15614808223575
6,25,9.768709308771626,0.039471369096238294,60,253.97588334681234
17,157,23.69427357088354,0.06329681756123014,20,387.39918831582196
20,188,31.561985985718724,0.0348400776533374,20,386.6969066175518
21,183,28.436954351851508,0.022352646877786268,20,502.176145542482
6,25,10.001624194954264,0.01918914876147023,100,566.3310673724834
16,143,22.433277902524445,0.03529093990406606,100,746.1804779086698
6,41,16.42902157225204,0.05518801388870499,20,156.2707156610466
3,69,17.07364016855859,0.01853673442886499,60,446.84172253922765
7,27,9.350512735323637,0.043202848616280966,40,157.88795870723038
12,54,13.195709055386578,0.10038817835470183,40,198.98993620196492
3,79,20.205734228720868,0.006243715471250705,80,576.6710641434111
5,15,10.364337959108735,0.03178133528203845,80,403.52532509330194
4,22,16.389595571431727,0.021393462366008826,80,331.1056118792104
11,27,16.53090921064349,0.05780468754397075,40,198.55583582990772
3,107,23.679112813485904,0.014013691813276663,100,649.8390974833616
23,161,27.096399560548182,0.046149874336398056,100,721.6628279836654
8,12,13.266086492550135,0.06274303518526365,20,61.61459722713583
3,70,16.88838359312846,0.015794661810730803,80,517.51797999731
18,221,32.04026453346509,0.06547721559991335,100,928.7382089979972
23,186,26.199813330138802,0.0039325859056966485,80,872.0090067107836
13,98,19.710811409227073,0.02515341607838425,40,368.9336711345147
4,10,8.462887601116517,0.014937266322046573,60,252.91882578152294
17,154,25.41249736544485,0.018758210004636584,80,643.0972072044556
9,12,8.777882965304197,0.0031070399484547893,20,159.02179441835824
18,209,29.162936211726198,0.02767249347999579,60,752.5747217510467
11,42,9.090213860524262,0.005261669066337346,60,395.8537505996844
17,191,27.534670453452527,0.0208106409580819,100,933.4701082300844
16,112,19.76056460877605,0.09397977986796571,60,517.3545112395079
23,192,28.582030420926223,0.032859108537526355,20,445.4387065448454
10,26,14.98127780831409,0.014430072762062589,100,473.4396908934955
2,81,17.99451780562585,0.08341253694145984,60,374.2127324028947
22,182,30.05619356175283,0.008900382645051675,60,638.4342551572377
16,132,25.137387734590074,0.0525029699540679,20,335.87332580950925
0,148,27.620147476158028,0.031171358087392572,100,762.9310865416833
14,108,18.988068724712768,0.06642139069141503,100,690.1125466340969
8,28,10.436145207669016,0.04771832665724288,60,285.0355358146106
14,81,17.86702029588818,0.03159230472054865,20,249.33009736285052
23,161,24.01531949813349,0.0024627857841155124,40,522.1469613976856
2,77,17.240503243463934,0.0068408662645085255,20,270.89327654261103
21,211,29.200939381375086,0.05857063288237666,60,746.3318131490405
18,155,23.061730557537402,0.012999867645310286,60,617.5143731620943
12,53,16.010810339388296,0.02462524572043101,40,302.85547079666475
11,4,14.130231698783593,0.03003157417593759,40,133.1598768479867
19,197,29.199508594024238,0.008479853831260948,100,880.6373733686283
0,173,27.85451224885832,0.10940670267512298,60,597.0451780074749
20,189,29.02996782175538,0.07240232575590316,100,848.4355293115049
16,154,25.331036607593482,0.0568997841440576,60,629.2145023332104
12,32,16.057919064810996,0.013562323053870383,20,77.2176236803423
0,147,24.146761351302956,0.07306391084148536,80,631.9940956115319
9,27,6.222420359365293,0.041787741373869286,100,488.89602751211766
14,114,19.645345581895292,0.012958376241624379,100,728.8707703336718
6,5,10.713442306368503,0.04389634623889421,100,385.4085719904793
21,192,28.986141929788587,0.05347168604986565,80,823.5316679457827
17,172,26.74084928668601,0.036118371531058596,80,729.1977622241859
15,86,17.579658529453337,0.032120916546469175,40,250.57189830432492
13,60,16.171965071264985,0.03914625643528491,60,305.3141065770236
17,173,31.41026393126391,0.014568611520352413,20,434.68997809690063
6,10,10.347408670348118,0.048865241366332204,100,390.21510198446424
16,193,33.62678447359463,0.008670734249308096,40,616.0734216272692
17,195,30.44337613002624,0.031027652963389395,100,953.0580144296376
11,32,11.859356968486304,0.02263727296246362,60,297.1849444957388
7,17,13.433844798017432,0.08592920471122464,80,353.92755013131
21,186,23.73075126117784,0.027897597010498827,60,756.0582571732566
1,139,23.869439090739803,0.08216628304353589,60,361.7658174034998
6,14,12.437048647897914,0.020086050306690348,60,276.02588677981447
3,99,20.962159004652815,0.03712165387834493,40,336.0284779559024
17,172,28.47411735502411,0.013261695857058206,60,622.236138679405
5,31,14.549475636362363,0.008178610572585301,60,366.85388464958055
8,32,13.794510069962962,0.00951003657364551,60,309.1613106739749
8,21,13.545779507134638,0.04392810920161363,20,91.11747700335987
13,108,19.680419397895967,0.08536778045474597,40,356.48765435861975
7,18,14.152717776324032,0.02885774889254608,40,163.48815409476936
18,251,34.179872221356455,0.05312041347585446,20,681.3323052774061
2,85,20.813909084762678,0.021393776592748232,40,422.60199397942483
17,203,30.25982094636856,0.01734341542221261,100,811.3157366229283
4,52,15.63630101073864,0.10132791194155033,40,227.46352027239521
13,70,18.764274854639908,0.00031587219041185184,40,346.3643627910974
3,80,21.01303348242954,0.029207267360795937,60,374.80115256629693
6,15,11.581122086536881,0.03249775365205003,20,83.03387747208579
19,181,28.532265505396126,0.027532593997539653,80,814.4144263761978
11,26,7.434175377141074,0.0551023924288751,60,276.44591230427943
1,132,21.46135483991484,0.017776136485422624,100,737.8347286079746
10,4,7.3779331416840215,0.05114127109854961,40,142.69736074886723
13,84,17.589281407593017,0.05463175505012019,60,427.1366030693006
21,190,27.66424325881876,0.07183523661200251,80,749.344452567439
22,195,27.917286849301096,0.02859669509390662,100,919.0653072158682
15,132,21.133028452173875,0.014930911660302849,40,425.00741351278157
19,205,31.550724215310485,0.016881318126972262,40,668.4539083250536
5,2,6.619458291436297,0.038287887963309036,80,375.12553053032127
22,208,28.61797108071014,0.10255466535854205,80,801.1646209133891
3,56,15.666306608930432,0.06103641237273122,80,383.4449463050954
14,96,21.539386315996985,0.010995443325471067,100,741.2465847795567
23,157,23.83965337250898,0.01127647218574336,100,856.5435803948088
0,151,27.200740931549284,0.02842939800428762,60,536.3393494812154
6,11,5.636317703535526,0.004642018826819839,80,402.42014127398886
11,42,14.204265467595894,0.03411209391762282,40,257.7323651966833
9,4,11.012181580430553,0.03867049615631005,20,125.08956420340172
4,42,12.223386955836078,0.07019057701713045,40,164.86903363942673
11,6,7.980232334187272,0.0163389452693079,80,542.1691631337192
17,188,29.053391644057836,0.01140022661900936,40,582.6693106604112
9,13,11.228603345314484,0.009682038468840175,60,228.3642605612431
5,47,13.07693650305984,0.10561481707012171,80,405.2384516637982
11,25,11.922447012114063,0.04315179252692926,100,468.5203603785279
6,20,10.796234579316776,0.01543329646400389,20,13.404283762731552
17,157,28.20150017046323,0.04343017345706939,80,749.9550754879336
1,110,22.359963659901055,0.0038049136160610325,40,438.64622942651727
9,2,10.5875678323685,0.07143516685844058,40,189.72678248367882
14,118,25.57439797552348,0.041625305900935876,80,591.2552170493375
11,23,14.369627647039701,0.04489766144144732,100,434.13775170098955
16,148,27.287902804245242,0.019413061481152367,100,738.0780330943796
3,78,20.96219528064999,0.05895843556790994,80,430.58928668876337
6,13,10.987991227266715,0.056386751821504925,40,182.71544978686245
8,20,9.564392585898979,0.05298199114411371,40,196.9424881804515
18,171,23.53229417496682,0.04462042144769871,100,788.9817360262136
22,188,30.278346624896816,0.0513026500167069,40,528.3777767658459
6,22,10.266980563515501,0.007318744649976913,20,195.05547988289436
22,153,31.953561075287965,0.04634078086137256,20,391.6485665888994
1,131,21.415536131362625,0.04987277370032843,20,389.34399033120826
5,56,13.570251355924308,0.01513158556859339,20,216.91740821111605
17,163,27.855463698173818,0.036410082090431964,60,653.1864427513626
5,7,12.29687672971908,0.011561709838454393,20,89.88883042647775
12,59,19.493838287860108,0.13243437561763347,60,160.71382196922303
18,190,28.500719100346878,0.043666234561634445,40,626.6583211619281
1,156,27.920182592068798,0.11020137436721887,100,710.5865214488949
11,38,13.475132474731675,0.038964859644969936,20,119.50561893857025
14,81,19.191814256645507,0.03066955237847317,20,210.3595666848147
13,54,14.972789019122626,0.08761665230705108,20,113.92333027551264
5,46,18.42779053716908,0.03167491236158136,60,305.02921851890943
17,177,32.23523838670865,0.02508423814392912,20,538.3192215631294
4,48,12.420398388211346,0.03025830709813615,60,369.3526019030849
17,174,29.95404346675757,0.018327824437119184,20,422.76687132229523
2,108,18.939590722927488,0.014472398817468785,100,680.9270095767198
2,107,23.024071019720523,0.0631237911502061,20,237.83728176369442
21,166,29.880041423901993,0.13149375486503465,60,549.9704018930529
21,220,30.076300682769364,0.022880019296210363,100,1058.8952196755072
9,29,10.455564607186057,0.09905281655914981,40,127.83098823834867
18,222,31.209674360527497,0.047143001380342345,40,688.2186842143182
2,131,25.435862388887315,0.01453901575321987,100,764.6527108686715
11,57,16.651391801504445,0.04789182288111483,40,188.18060827760792
15,120,21.503487810348652,0.027563746731937105,100,732.2172299993466
16,156,27.042112824483503,0.03890644714458994,20,421.3652833991381
6,36,13.016078429487639,0.04457643812177778,40,248.3621133836533
12,13,11.563533588835007,0.010950013535937062,80,429.7400265903938
23,166,27.69001670483567,0.03034781925040678,80,694.8820188694116
1,91,20.05506615952886,0.007801832940202469,100,713.568671777547
3,79,21.28096458754539,0.034379375020870746,80,428.06387391646325
9,28,10.395463916494899,0.03370003322948251,100,534.117675200947
6,13,13.193546312831376,0.0016100051029745617,40,146.7458056162395
23,159,24.019367799900216,0.028137802102953823,100,875.8124248346841
16,155,24.690196098910196,0.02166051476907129,100,834.4891823815979
19,204,30.08088298635319,0.01679706169154808,20,466.1416918931873
5,38,12.953254670375841,0.07391999777744507,40,204.9415797405514
18,162,23.510079949046013,0.024306352621333956,100,843.6631861489062
4,54,14.498484509179441,0.030364600015421968,40,264.1539360005207
9,7,11.244636397146582,0.01955297103206051,80,387.1798591803526
8,18,11.53166395508828,0.05773089300352748,100,482.7424282596206
12,48,17.74515106038198,0.02416281181916867,80,428.86326791685326
18,226,32.38433854057976,0.029641954252750513,20,510.90658853368393
20,201,30.129765806081863,0.05585773939259601,20,435.3814295794317
23,161,26.46481151836016,0.0076607679428341525,40,532.511483128711
5,9,10.634176923381455,0.12300935831259228,20,21.058435798852088
3,63,17.255485085709935,0.035178410140765004,100,541.201158034646
23,154,24.363882687646655,0.05127275884020295,40,454.86375544729447
2,96,17.268053739986645,0.04397533827235053,80,588.2859568687452
2,133,23.156631198059358,0.03921828926279143,60,543.6152459757457
3,44,15.169419698814181,0.017502888859124623,20,59.32502024477324
4,22,12.526146571608345,0.05695428825584155,100,484.9520165691773
7,1,8.322694412526502,0.030853738648584733,80,344.3012806261868
15,98,20.12087817552036,0.019004268666713186,60,433.20043917610644
21,176,28.957479420704754,0.02037014634554132,40,520.5564458603925
2,106,21.004952067649132,0.03370583408715487,100,704.941168833505
23,169,25.479985803912637,0.0450670692523101,60,661.9614842839594
11,38,13.953325366672694,0.02600777398282876,100,492.0243999131352
7,15,14.905265425793765,0.00894029857619684,80,400.30718378431646
12,76,15.52410652378978,0.05353491356860892,80,485.375530262818
3,81,20.291761319179468,0.029822600430810173,20,206.35453241238568
13,98,15.314600585058075,0.0487951128035883,80,582.5143478821635
13,76,16.509645690300218,0.006778899524009207,40,337.8831623325489
12,57,14.839255921720191,0.03593063541941348,40,270.8651477371013
5,36,15.761999239341417,0.021087056116759154,100,569.4257263213634
16,155,29.045206246058118,0.0629004448598245,40,434.2107861199881
3,78,20.02519686111166,0.029179946440228276,80,483.0406920615929
7,39,14.923197708993268,0.0716940565522848,60,371.16309714949193
16,163,28.425561680196086,0.05063773578228228,40,553.4121738307105
2,91,16.394955084517036,0.014492403571725886,80,576.321896324616
16,196,31.387652877901488,0.05373137634899197,80,731.767788191047
8,7,8.495789636570432,0.06233676863526046,100,498.2293741629358
1,125,21.021721842168155,0.10604226526195094,100,652.2275154775097
12,33,14.09134876208525,0.03602378074074747,40,197.0435466585999
19,210,28.52837763149686,0.017917189956290082,40,720.2357246280085
1,159,28.351677541777164,0.10146069965169903,80,618.2390220191962
19,166,26.60287171736124,0.03549025674096405,40,537.9294135968076
10,7,8.097205106061308,0.03984100742205129,60,226.14444313772793
21,218,34.8191634764213,0.03312470141383985,20,515.8484227599515
14,78,17.274124293911914,0.03879239453475004,20,251.2240572451792
10,24,12.072586138504555,0.017724281979955358,80,435.53065486065327
22,160,25.55912467889176,0.015046076728803478,20,510.8571053545628
2,108,14.965732055156241,0.025539433646059626,80,669.9174976066998
2,101,22.61621255773026,0.01416871382540379,80,675.354593796717
11,95,19.55605670182975,0.02602096600326976,60,555.016373389983
23,185,28.80627790872035,0.06312904008786455,100,812.3381271163099
4,6,11.961928298827045,0.006381268198065458,40,134.66116517718822
19,195,28.912667722743695,0.1051257830647443,60,702.0437118703953
6,29,10.657213003516967,0.03606798272938774,100,480.19965558455425
6,5,8.638300207350587,0.016958305823994282,80,380.45909865345675
12,40,15.746352774370797,0.016416116509350466,60,338.7429222313285
8,8,10.776211445038367,0.012983877685751774,80,341.4397841926072
20,210,33.01184270462264,0.12030251486078568,20,410.3861443894376
12,24,14.763591859363927,0.029106145946305246,80,358.1299761961914
11,18,13.574442818940593,0.04361861194344017,20,4.159758741072736
12,70,19.5129018081554,0.04654888558047028,80,466.8865217445149
23,160,24.57626334409613,0.025350971197758938,80,757.1693925504322
9,7,11.903892833859054,0.02336360885150546,100,555.8362050088912
0,122,21.26528457380455,0.04907249887005857,80,623.4200824049218
7,16,9.411382934419553,0.00782029320338963,80,377.140841317434
21,205,31.421701452636466,0.09463953819705881,80,794.2841314199208
15,145,26.00838787283272,0.0033999576686015377,40,496.45787123107067
12,47,14.011490982746064,0.0009380332976659853,40,298.77167601607397
2,106,20.695239313081753,0.03003223914426143,60,553.243001161945
2,106,22.006023219739056,0.017629217299190404,100,745.6215517056067
23,142,22.976108536341368,0.07428386095446701,40,327.97295601448127
4,97,21.32129984181178,0.06114408626475796,60,452.4878828981676
10,32,11.38704274493801,0.004459659644499581,60,332.0035157885782
6,14,12.215564575565738,0.005602700614174283,60,308.60741504366297
20,195,27.081958952292776,0.04027159828535623,100,836.9911237231944
23,197,32.39196020986107,0.023794574488393987,20,497.8584699180229
9,5,11.869786353981864,0.06556494745103825,100,360.89016585419904
9,21,16.12126678516764,0.07745541143892277,60,279.6263714626703
19,185,26.631206198012066,0.019115075295699988,80,852.0589523870117
1,108,22.131318128060503,0.037223235179761165,60,452.9091680339745
2,96,19.561220923041105,0.02688691393822546,80,650.3505744401962
7,3,7.367533938706902,0.015492581021268804,100,512.7341869931207
10,21,12.3209504877904,0.06415800023228238,20,96.5341370318286
12,79,19.037499601870138,0.03347181896705396,40,342.4850789211137
6,35,17.440339087414554,0.021597511391197175,40,266.92922498828807
12,76,16.59102496403257,0.07921674636500363,20,221.09145215916277
1,111,22.048831266000445,0.01846718214219568,80,515.2727994235611
5,23,12.913692478573706,0.09438422389082485,80,362.685520626434
8,19,11.552041177447753,0.021570130463716333,20,191.0569312566583
19,220,31.79952257402856,0.03624516985911644,20,554.3939513095152
1,140,25.492997932764414,0.01955664418634667,60,621.3403830552825
17,159,25.69876050350547,0.010589687189407176,100,815.3358417090452
15,105,20.029528513596677,0.06574814936418245,60,364.28694776606375
11,33,12.28675766289475,0.03178335983598445,60,287.51365000786706
6,4,7.396992743166175,0.004215808597900634,100,621.4836578747586
6,22,14.067477850220596,0.04018413548640497,40,314.9931866686902
16,175,26.465771347187538,0.08665346710105828,100,782.6030789129388
12,53,17.766044460683855,0.037481724370854654,40,277.2614987632427
10,12,13.721984161539822,0.023522513765673943,100,547.58964307458
5,19,16.69640763893798,0.040299276944435594,40,177.93967394765602
22,203,31.189080662631923,0.0429318475288727,80,834.6535180522434
13,83,19.420593732929074,0.08134345189735612,80,583.8123865823019
5,40,15.224285444839968,0.05679946438210337,100,534.0084470113096
5,64,16.92033865752457,0.026578842060549262,20,226.77834502028384
1,132,25.560053877915458,0.02655881238497143,80,648.1130563854941
21,202,30.034842476936984,0.0660981841834594,100,843.3270158487095
19,213,32.40436090113278,0.049637358411819696,100,965.4225490797097
14,76,17.382875187448153,0.02068356663780841,80,603.7775225189246
16,141,21.477652094688764,0.0558665283449664,100,717.3488040179238
7,11,12.588748738334177,0.1368701185688276,20,0.0
4,63,10.80035025416748,0.014915480790455675,40,182.49552777043368
16,131,24.1986892516246,0.005156453658338584,100,788.379900827185
19,207,32.87463455214697,0.0465566435066547,80,802.4036580377422
0,145,25.67598331810478,0.04640489693288146,20,449.9212405410987
21,189,27.321548552180783,0.04422137638175978,20,462.5311765079608
17,188,31.892685027880095,0.010764182243811872,100,965.734476391884
14,73,20.92920944516445,0.045555260308201576,60,357.19239419640707
4,40,15.33114947393675,0.008881490865941305,80,487.4601933278855
6,71,20.809604531313255,0.09105856826737953,20,118.88490462217587
17,207,34.939848895014556,0.017292751902223746,80,820.882375276587
5,6,9.31680456521958,0.040878752360482225,100,315.09074042838324
21,186,26.77807829020362,0.026988319673043087,100,822.092437880583
20,201,31.586375163124128,0.013963829255548114,60,702.1251021921661
4,21,5.818212417001996,0.015766496370906175,60,301.53305243087556
18,226,32.15694408061799,0.08548119121038007,100,956.0863589152872
9,3,8.98187159652139,0.013445576723519035,40,126.23248207662871
14,96,19.221759502493583,0.003046466266204549,40,439.8313735707916
9,11,8.645521918591022,0.06697622191998917,20,0.0
15,133,22.9947418483418,0.0482122112573116,60,566.1014656325831
11,12,12.411845611568161,0.06590003376934285,20,19.1980780404103
17,197,33.15148773365564,0.03062991474573146,80,743.670636878519
22,189,29.837251110940826,0.019087333519334122,100,943.6442407373818
0,176,24.05094761805493,0.029042785987888734,100,949.0271983630525
15,114,21.530750158931294,0.047996942862707725,40,449.2516668298966
21,160,28.83826628854314,0.026079490344895914,20,418.99040863643427
5,58,15.385513279194324,0.025843330978110732,20,270.81446881812786
2,114,22.77085885681639,0.016402175310741705,80,649.7855482433102
1,149,27.325661391547168,0.04360682810520588,20,366.65309764939997
1,150,25.344813318193406,0.007679036167395671,80,654.221508936768
12,50,15.717732429161554,0.03961955709073591,20,104.22911294783097
8,7,11.879301832169945,0.0277743489518161,60,312.58632194558186
15,124,21.56859160354571,0.050545578956851814,100,689.4820422867258
4,61,15.69121077237017,0.03834590956445115,80,426.3809417388155
22,192,27.44407192887638,0.10218666401651108,100,846.9937481908817
20,163,25.329602608485985,0.023879382877827492,100,823.9917565333819
6,11,12.722475000690824,0.09156781321153123,20,3.4422733110665558
12,78,18.87817665969955,0.01833146714155849,20,201.6092281272595
19,196,27.333345546726058,0.029543858967518242,80,677.4534931694961
23,215,29.59703467956462,0.04280610665716795,40,577.2322396905219
12,30,11.834489723990869,0.04497031659900364,40,124.97962193383688
6,20,9.180200538536448,0.025221562929956656,100,553.4208059328656
9,16,12.11233851977732,0.02681886047223874,40,298.7899317203137
14,82,16.949612503373988,0.06263191908423618,60,399.9014063262456
20,183,29.33208011566393,0.06434599542816938,20,289.89554943229905
5,73,19.331761676160035,0.02112766553165782,100,626.7175464105546
4,44,11.053960904778158,0.03568349399049303,20,225.1839410804664
22,172,25.950607817722762,0.054199340966816195,40,527.1565981413636
1,125,19.40910334578503,0.060950762387863296,60,541.1291846396705
20,195,25.825061656339003,0.019395475158415613,60,737.0801597115227
14,116,22.689060423846033,0.08484041040131698,80,551.7429546094855
15,85,18.922386029065336,0.09134441009833566,100,599.6074739432748
18,167,25.56829844233525,0.01868998153164648,60,604.4012074596787
8,16,9.699368613794384,0.055623179685367036,100,464.921025652745
21,186,26.437265176857892,0.05742673355777478,100,856.2724847010912
18,171,27.453032615578156,0.035683774940033906,100,729.6064325663496
6,2,9.73608160111301,0.03815774396729081,20,40.867354995374306
3,88,17.00757994244597,0.031955198996630504,100,606.328477725817
2,113,22.134995450915195,0.007626979546396477,40,318.8094471689512
23,189,29.465143667807315,0.0492291087579898,60,661.4760882180061
19,173,25.358757574972152,0.11922431682613213,20,296.0683171447856
10,11,10.151499680483335,0.057426997255089256,60,232.23886298591694
